Jake+Bugg: Two Fingers,Jake+Bugg: Someplace,Maroon+5: Maps,Imagine+Dragons: Demons,Beyonc%C3%A9: XO,Foo+Fighters: Bridge Burning,Foo+Fighters: Walk,Foo+Fighters: Dear Rosemary,Imagine+Dragons: Radioactive,Jake+Bugg: Me and You,Arctic+Monkeys: R U Mine?,John+Mayer: Heartbreak Warfare,Arctic+Monkeys: 505,Arctic+Monkeys: Don't Sit Down 'Cause I've Moved Your Chair,Arctic+Monkeys: Catapult,Arctic+Monkeys: Do Me a Favour,Arctic+Monkeys: Crying Lightning,Peter+Doherty: New Love Grows on Trees,Arctic+Monkeys: Cornerstone,Arctic+Monkeys: Brianstorm,Drake: Shot for Me,Drake: Marvins Room,Justin+Timberlake: Cry Me a River,Drake: I'm Ready For You,Drake: Under Ground Kings,Drake: Make Me Proud,Drake: Take Care (feat. Rihanna),Inmigrantes: Graffiti,Drake: Show Me a Good Time,The+Weeknd: The Weeknd - The Morning,Rage+Against+the+Machine: Killing in the Name,The+Rabble: Friday Night,Rancid: Roots Radicals,Rancid: Time Bomb,Rage+Against+the+Machine: Freedom,Descendents: Everything Sux,The+Rabble: Bored,Rancid: Ruby Soho,Zebrahead: Check,Anti-Flag: Turncoat,Elliott+Smith: Angeles,Elliott+Smith: Between the Bars,Lana+Del+Rey: In My Feelings,Elliott+Smith: Twilight,"Elton+John: Rocket Man (I Think It's Going to Be a Long, Long Time)","Sufjan+Stevens: Concerning the UFO Sighting Near Highland, Illinois",Lana+Del+Rey: Mariners Apartment Complex,Yo%C3%B1lu: Katie Don't Be Depressed,Elliott+Smith: A Fond Farewell,Sufjan+Stevens: Fourth of July,Raimundos: Puteiro em João Pessoa,Stone+Sour: Through Glass,Raimundos: Eu Quero Ver o Oco,Raimundos: Papeau Nuky Doe,Raimundos: Fome do Cão,Raimundos: Carrão de Dois,Raimundos: Tora Tora,Legi%C3%A3o+Urbana: Pais e Filhos,Raimundos: Palhas do Coqueiro,Raimundos: Esporrei na Manivela,Ab-Soul: Pineal Gland,$uicideboy$: THAT'S VERY MINIMALIST OF YOU,A$AP+Rocky: Goldie,A$AP+Rocky: Lord Pretty Flacko Jodye 2 (LPFJ2),Whitechapel: Possession,$uicideboy$: DRUGS/HOES/MONEY/ETC.,ScHoolboy+Q: Dope Dealer,The+Black+Dahlia+Murder: Deathmask Divine,The+Black+Dahlia+Murder: What A Horrible Night To Have A Curse,A$AP+Rocky: Better Things,Mumford+&+Sons: Blind Leading the Blind,Placebo: A Million Little Pieces,Turnover: New Scream,Erasure: Reason,Depeche+Mode: Shake the Disease,Logh: Death to My Hometown,Placebo: Begin the End,"Chris+Mazuera: Giving, Not Taking",Placebo: Beautiful James,Angra: Deus Le Volt!,THE+BOYZ: Back 2 U,"NCT+U: 일곱 번째 감각 (The 7th Sense) (Sung by 태용, 마크, 재현, 도영, 텐)",THE+BOYZ: 있어 (Got It),Portugal.+The+Man: Floating (Time Isn't Working My Side),Portugal.+The+Man: So American,Portugal.+The+Man: Got It All (This Can't Be Living Now),Portugal.+The+Man: Senseless,Portugal.+The+Man: Head Is a Flame (Cool With It),Apink: %% (Eung Eung),Portugal.+The+Man: Everything You See (Kids Count Hallelujahs),my+bloody+valentine: Only Shallow,Arctic+Monkeys: Dance Little Liar,Interpol: Obstacle 2,Arctic+Monkeys: Dangerous Animals,Interpol: PDA,Joy+Division: She's Lost Control,Interpol: Stella Was a Diver and She Was Always Down,Arctic+Monkeys: Pretty Visitors,The+Strokes: Electricityscape,A+Day+to+Remember: This Is the House That Doubt Built,NF: Dreams,A+Day+to+Remember: You Should Have Killed Me When You Had the Chance,A+Day+to+Remember: Holdin It Down For The Underground,A+Day+to+Remember: You Already Know What You Are,A+Day+to+Remember: Have Faith in Me,Mac+Miller: Donald Trump,A+Day+to+Remember: It's Complicated,A+Day+to+Remember: All Signs Point to Lauderdale,Queens+of+the+Stone+Age: I Sat by the Ocean,Lana+Del+Rey: Off to the Races,Lana+Del+Rey: Blue Jeans,Lana+Del+Rey: Born to Die,Lana+Del+Rey: Summertime Sadness,Lana+Del+Rey: Lolita,Rihanna: Consideration,Queens+of+the+Stone+Age: Make It Wit Chu,David+Bowie: Moonage Daydream,Lana+Del+Rey: Diet Mountain Dew,Dillinger+Four: Fruity Pebbles,Lupe+de+Lupe: 17,Riverdales: Diabolik,Joyce+Manor: Tame,Pinhead+Gunpowder: Train Station,Boom+Boom+Kid: Dulce de Leche,Wipers: Mystery,Joyce+Manor: Violent Inside,The+Rezillos: I LIke It,Riverdales: Crash of the Moons,Violent+Soho: Slow Down Sonic,Samiam: Super Brava,Metade+de+Mim: Volte,JAY-Z: Gotta Have It,Metade+de+Mim: A Chuva,Metade+de+Mim: Você Não Vale o Trampo Que Dá,Ways+Away: Savannah,Ways+Away: Collarbone,Polara: Duas e Meia,Metade+de+Mim: Acabou,Emarosa: Set It Off Like Napalm,Emarosa: What's A Clock Without The Batteries?,From+First+to+Last: My Heart Your Hands,No%C3%A7%C3%A3o+de+Nada: Orgânico,Emarosa: The Past Should Stay Dead,La+Dispute: Nine,Defeater: No Savior,From+First+to+Last: Note to Self,Slaves: The Fire Down Below,Emarosa: Pretend.Relive.Regret,A+Day+to+Remember: All I Want,Tigers+Jaw: June,Tigers+Jaw: Follows,Pense: Revitalizar,Millencolin: No Cigar,A+Day+to+Remember: If It Means a Lot to You,Hot+Water+Music: Drag My Body,Menores+Atos: À distância,Big+Bllakk: Sirenes,Febem: CRIME,Febem: SOHO (feat. TeeBoi),Diomedes+Chinaski: Comunista Rico,Dead+Fish: Bem-Vindo ao Clube,Chuva+Negra: Esta casa mata fascistas,Febem: MARCHA (feat. Vulgo FK),Bullet+Bane: Curimatá,Febem: VAI PENSANDO,Febem: YIN YANG,Menores+Atos: Passional,Pense: Falta,Morrissey: You Have Killed Me,Bullet+Bane: Gangorra,Pense: Andando sobre pedras,Pense: Contra-cultura,Pense: Gota a Gota,Morrissey: Black Cloud,Artifex+Pereo: Liable For Tragedy,Didrick: Ready to Fly,Wolves+at+the+Gate: Relief,The+Wonder+Years: I Don't Like Who I Was Then,The+Wonder+Years: Passing Through a Screen Door,Lucy+Rose: Shiver,Artifex+Pereo: Edgar Suit,Artifex+Pereo: The Baker Act,Anson+Seabra: Welcome to Wonderland,Gryffin: Just For A Moment (feat. Iselin),The+Killers: Read My Mind,The+Killers: Human,The+Killers: Spaceman,Two+Door+Cinema+Club: What You Know,The+Killers: When You Were Young,Foster+the+People: Pumped Up Kicks,Foster+the+People: Don't Stop (Color on the Walls),The+Killers: For Reasons Unknown,Red+Hot+Chili+Peppers: Can't Stop,The+Killers: Mr. Brightside,Lagwagon: May 16,NOFX: Bob,Operation+Ivy: Sound System - 2007 Remaster,Descendents: I'm the One,No+Use+for+a+Name: Chasing Rainbows,NOFX: The Separation of Church and Skate,No+Fun+at+All: Beat 'em Down,Teenage+Bottlerocket: Skate or Die,Bodyjar: Not the Same,No+Use+for+a+Name: Soulmate,Dance+of+Days: Selene,Pearl+Jam: Black,Dance+of+Days: Um Dia Comum,Dance+of+Days: Esboço de uma Teoria Falida,Dance+of+Days: Comerciais de cigarro,Engenheiros+Do+Hawaii: Surfando Karmas & DNA - Ao Vivo,Dance+of+Days: 09 . Garotos Perdidos,Dance+of+Days: Trabalhando Em Um Bom Título (Mas Que Não Seja Repetitivo),Dance+of+Days: Os Funerais do Coelho Branco II (Em Linha Reta),Dance+of+Days: Dorian,Parkway+Drive: Home Is For The Heartless,Parkway+Drive: The River,Parkway+Drive: Blue and the Grey,Tigers+Jaw: I Saw Water,Better+Leave+Town: Landless Hearts,Suicide+Silence: No Pity for a Coward,Parkway+Drive: Dark Days,Better+Leave+Town: Memories and Numbers,Parkway+Drive: Dream Run,Parkway+Drive: Wild Eyes,Queens+of+the+Stone+Age: Go With the Flow,Black+Drawing+Chalks: Leaving Home,Interpol: Take You on a Cruise,Black+Rebel+Motorcycle+Club: Evol,Interpol: Rest My Chemistry,Joy+Division: Shadowplay,Interpol: Pace Is The Trick,Interpol: Untitled,Arctic+Monkeys: Do I Wanna Know?,Black+Drawing+Chalks: Cut Myself in Two,Bones: Dirt,Bones: JonathanTaylorThomas,Bones: CtrlAltDelete,Bones: HDMI,Bones: Oxygen,Bones: Corduroy,Bones: ConnectingToServer,Bones: Sodium,Bones: SometimesTheUglyTruthCanBeBeautiful (prod. by Dnl),Bones: Rocks,Polara: Morada dos pássaros,Polara: Empate,Chuva+Negra: Não Foda Com A Noite,Polara: coisas de mulher,Garage+Fuzz: A Mutt Running Nowhere,Polara: Ritmo Jovem,Better+Leave+Town: Ready To Go,Black+Alien: Take Ten,Black+Alien: Carta Pra Amy,Garage+Fuzz: Cortex,Last+Dinosaurs: Andy,Glen+Hansard+&+Mark%C3%A9ta+Irglov%C3%A1: Falling Slowly,Last+Dinosaurs: Honolulu,Last+Dinosaurs: Zoom,Dashboard+Confessional: Screaming Infidelities,Last+Dinosaurs: Weekend,Glen+Hansard: Lies,Damien+Rice: The Greatest Bastard,Last+Dinosaurs: Sunday Night,Last+Dinosaurs: I Can't Help You,Dead+Fish: Queda Livre,Balancing+the+Different: Big Sad,Stick+to+Your+Guns: 3 Feet From Peace,Rancore: Bem Aqui,Rancore: Quarto Escuro,Angels+&+Airwaves: A Little's Enough,Spotify: Advertisement,Angels+&+Airwaves: The Adventure,The+Story+So+Far: The Glass,A+Day+to+Remember: My Life for Hire,A+Day+to+Remember: Homesick,"A+Day+to+Remember: You Be Tails, I'll Be Sonic",A+Day+to+Remember: If I Leave,A+Day+to+Remember: Another Song About the Weekend,A+Day+to+Remember: A Second Glance,A+Day+to+Remember: Heartless,Movements: Losing Fight,Title+Fight: Like A Ritual,The+Ataris: Slacker Rock,The+Descendents: Testosterone,Hundredth: See Beyond,"Title+Fight: Numb, But I Still Feel It",The+Smiths: What She Said,Better+Leave+Town: Mr. Banana Monster,A+Day+to+Remember: Forgive and Forget,Movements: Suffer Through,Atmosphere: Godlovesugly,Atmosphere: One of a Kind,Atmosphere: The Bass and the Movement,Atmosphere: Give Me,Atmosphere: A Girl Named Hope,Atmosphere: Flesh,Atmosphere: Hair,Atmosphere: Onemosphere,Atmosphere: A Song About a Friend,Atmosphere: Fuck You Lucy,Arctic+Monkeys: Why'd You Only Call Me When You're High?,Linkin+Park: Faint,Linkin+Park: Lying from You,Linkin+Park: Somewhere I Belong,The+Weeknd: Call Out My Name,Linkin+Park: Breaking the Habit,All+Time+Low: Remembering Sunday,Lil+Nas+X: MONTERO (Call Me by Your Name),Spiritbox: Holy Roller,BELLASIGMA: Desejo,Spiritbox: Constance,La+Dispute: Such Small Hands,Spiritbox: Blessed Be,La+Dispute: Andria,The+Devil+Wears+Prada: Sour Breath - Audiotree Live Version,Spiritbox: Rule of Nines,Dance+Gavin+Dance: We Own the Night,Movements: Daylily,Alexisonfire: Midnight Regulations,Zander: Dezesseis,blink-182: Going Away to College,Alexisonfire: Keep It On Wax,Alexisonfire: Mailbox Arson,Funeral+for+a+Friend: On a Wire,Zander: Dialeto,Against+Me!: Don't Lose Touch,The+Pharcyde: Passin' Me By,Alexisonfire: Boiled Frogs,Charlie+Brown+Jr.: Tudo Pro Alto,Plastic+Fire: Respirar,Dead+Fish: Descendo As Escadas,"Pense: Não, nós não somos originais",Dead+Fish: A Urgência,Garage+Fuzz: Dying Trying,blink-182: Heart's All Gone,blink-182: Up All Night,blink-182: After Midnight,blink-182: Natives,blink-182: Snake Charmer,blink-182: All the Small Things,blink-182: Adam's Song,blink-182: Ghost on the Dance Floor,blink-182: Wishing Well,blink-182: Heart's All Gone Interlude,Criolo: Duas de Cinco,Criolo: Breáco,+noredirect/Criolo+Doido: é o teste,Criolo: Roba A Cena,+noredirect/Criolo+Doido: rap é forte,Criolo: Ainda Há Tempo,Criolo: Tô Pra Vê,Criolo: No Sapatinho,The+Gaslight+Anthem: Boxer,Criolo: Demorô,Black+Alien: Na Segunda Vinda,Black+Alien: Babylon By Gus,Black+Alien: Vai Baby,Black+Alien: From Hell do Céu,Black+Alien: Como Eu Te Quero,MD+Chefe: Tiffany,Black+Alien: Perícia na Delícia,Black+Alien: América 21,Black+Alien: Mister Niterói,Dead+Fish: Anarquia Corporation,Dead+Fish: Social Agression,Dead+Fish: Sonho Médio,Abulia: Natalie,%C3%81caros: Cortina de Fogo,%C3%81caros: Playboylândia,Alkaline+Trio: Every Thug Needs A Lady,Bid%C3%AA+ou+Balde: Mais Um Dia Sem Ninguém,Brothers+of+Brazil: On My Way,Brothers+of+Brazil: Viva Liberty,The+Story+So+Far: All Wrong,MURICA: Fome,The+Story+So+Far: Bad Luck,Black+Days: Antídoto,The+Story+So+Far: Empty Space,The+Story+So+Far: Things I Can't Change,A+Day+to+Remember: Violence (Enough Is Enough),YUNG+BUDA: Piloto,MURICA: Jaqueta Jeans,"Black+Country,+New+Road: Concorde",Turnstile: BLACKOUT,Beach+Fossils: Down the Line,Beach+House: Walk in the Park,Viagra+Boys: Creatures,"Black+Country,+New+Road: Track X",Empire!+Empire!+(I+Was+a+Lonely+Estate): How to Make Love Stay,Viagra+Boys: Troglodyte,City+and+Colour: Little Hell,Beach+House: Zebra,Anthrax: Caught in a Mosh,Anthrax: I Am the Law,Anthrax: Among the Living,Hillbilly+Rawhide: Drunk and Crazy,Hillbilly+Rawhide: F.N.M.,Metallica: The Four Horsemen,Mot%C3%B6rhead: Iron Fist,Slayer: Black Magic,Slayer: Chemical Warfare,Anthrax: Efilnikufesin (N.F.L),No%C3%A7%C3%A3o+de+Nada: Ímpar,Dead+Fish: Contra Todos,Zander: Meia Noite,The+Silence: Broken,Zander: Auto Falantes,Medellin: Onde Os Fracos Não Tem Vez,Mudvayne: Scarlet Letters,Mudvayne: Happy?,Social+Distortion: Story of My Life,Pennywise: Fuck Authority,Goldfinger: Superman,A+Day+to+Remember: The Downfall of Us All,Social+Distortion: Reach for the Sky,Social+Distortion: Ring of Fire,Goldfinger: 99 Red Balloons,blink-182: I Miss You,Cueio+Lim%C3%A3o: Prego,Box+Car+Racer: There Is,Smoking+Less: Balada 30 dias,All+Time+Low: Stay Awake (Dreams Only Last For A Night) - Acoustic Version,Four+Year+Strong: This Summer Session,Real+Friends: Floorboards (acoustic),%252B44: No It Isn't,Aerolyn: Wefightfail,"All+Time+Low: Dear Maria, Count Me In",blink-182: Carousel,blink-182: Feeling This,blink-182: Stay Together for the Kids,blink-182: Dammit,blink-182: First Date,blink-182: Not Now,blink-182: Always,blink-182: What's My Age Again?,Limp+Bizkit: Break Stuff,%252B44: Lycanthrope,%252B44: When Your Heart Stops Beating,Bullet+Bane: Option To Repression,%252B44: Little Death,Red+Hot+Chili+Peppers: Otherside,blink-182: Online Songs,The+Libertines: Mayday,Bullet+Bane: Heartbeats,Esteban: Cigarros e Capitais,Fresno: Natureza Caos,Fresno: Porto Alegre,Paramore: Hard Times,Paramore: Playing God,Fresno: Cada Acidente,Panic!+at+the+Disco: Death of a Bachelor,Fresno: Sua Alegria Foi Cancelada,Drums+Are+for+Parades: Another Kind of Bad,The+Hickey+Underworld: ghost holiday,The+Sore+Losers: Born to Please,The+Van+Jets: Run 'n' Hide,%27t+Hof+van+Commerce: Slaet Ip Min Gat,A+Brand: A perfect habitat for foxes,A+Brand: Riding your ghost,Absynthe+Minded: Dead On My Feet,Admiral+Freebee: Rags 'n' Run,Aks: Out of Control,Shout+Out+Louds: Normandie,Vetiver: I Must Be in a Good Place Now,Ben+Kweller: Things I Like to Do,Ben+Kweller: Fight,Led+Zeppelin: Whole Lotta Love,Ben+Kweller: Somehow (Singlemalt Version),Nevilton: Paz e Amores,Ben+Kweller: Old Hat,Vetiver: Hurry On Sundown,Ben+Kweller: Sawdust Man,Nenhum+de+N%C3%B3s: Paz e Amor,Nenhum+de+N%C3%B3s: Eu Não Entendo,A+Day+to+Remember: Sticks & Bricks,Avenged+Sevenfold: Buried Alive,Nenhum+de+N%C3%B3s: Julho de 83,Ed+Sheeran: Perfect,A+Day+to+Remember: 2nd Sucks,Nenhum+de+N%C3%B3s: Você Vai Lembrar de Mim,Sam+Fender: Will We Talk?,Sam+Fender: The Borders,Sam+Fender: Get You Down,Against+the+Current: Running With The Wild Things,Harry+Styles: As It Was,SG+Lewis: Flames (feat. Ruel),5+Seconds+of+Summer: Lie to Me (feat. Julia Michaels),Giveon: Heartbreak Anniversary,Lany: okay,The+Nearly+Deads: Special,Led+Zeppelin: I Can't Quit You Baby,Led+Zeppelin: Since I've Been Loving You,Led+Zeppelin: Celebration Day,Led+Zeppelin: We're Gonna Groove,"Jimmy+Page,+John+Paul+Jones,+John+Bonham: Flashing Lights",Led+Zeppelin: Good Times Bad Times,"Jimmy+Page,+John+Paul+Jones,+John+Bonham: Thumping Beat",Led+Zeppelin: Darlene,Led+Zeppelin: Bonzo's Montreux,Led+Zeppelin: Poor Tom,user_id
1.0,0.8891666666666667,0.8891666666666667,0.8416666666666667,0.7466666666666666,0.715,0.6991666666666667,0.6833333333333333,0.6833333333333333,0.6833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9943
,,,,,,,,,,1.0,0.9223270440251573,0.8028301886792454,0.5399371069182389,0.4981132075471698,0.4981132075471698,0.4861635220125786,0.45628930817610064,0.43836477987421385,0.40849056603773587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9944
